2026-02-21 23:30:54 | INFO | ./src/ui/pygame_render | [toggle_full_screen] Quitted fullscreen: 1707 x 1067
2026-03-05 00:55:25 | INFO | ./src/utils/saves | Results file created at /Users/amandachirino/Desktop/cerebellum_main/ccs/results/practice 10_ccs_results_2026_03_05.csv
2026-03-05 00:55:25 | INFO | ./src/core/experiment_flow | Transition: entering motor task
2026-03-05 00:55:35 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:55:38 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:55:42 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:55:47 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:55:51 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:55:55 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:55:58 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:56:01 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:56:06 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:56:10 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:56:13 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:56:16 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:56:23 | INFO | ./src/core/experiment_flow | Total task duration: 1.10 minutes (66 seconds)
2026-03-05 00:57:58 | INFO | ./src/utils/saves | Results file created at /Users/amandachirino/Desktop/cerebellum_main/ccs/results/practice11_ccs_results_2026_03_05.csv
2026-03-05 00:57:58 | INFO | ./src/core/experiment_flow | Transition: entering motor task
2026-03-05 00:58:10 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:58:13 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:58:16 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:58:20 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:58:23 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:58:26 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:58:30 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:58:33 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:58:37 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:58:40 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:58:44 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:58:45 | INFO | ./src/core/experiment_flow | Total task duration: 0.93 minutes (56 seconds)
2026-03-05 01:01:06 | INFO | ./src/utils/saves | Results file created at /Users/amandachirino/Desktop/cerebellum_main/ccs/results/practice09_ccs_results_2026_03_05.csv
2026-03-05 01:01:06 | INFO | ./src/core/experiment_flow | Transition: entering motor task
2026-03-05 01:01:17 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:01:21 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:01:24 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:01:29 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:01:32 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:01:35 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:01:39 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:01:42 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:01:45 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:01:48 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:01:51 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:01:55 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:03 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:06 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:08 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:10 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:12 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:14 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:16 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:18 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:20 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:22 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:24 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:26 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:27 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:29 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:31 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:33 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:37 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:39 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:41 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:44 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:46 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:49 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:51 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:53 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:55 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:02:57 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:03:01 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:03:02 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:03:04 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:03:06 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:03:08 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:03:12 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:03:14 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:03:28 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:03:31 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:03:35 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:03:39 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:03:42 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:03:45 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:03:48 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:03:51 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:03:54 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:03:57 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:03:59 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:04:02 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:04:13 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:04:15 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:04:16 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:04:18 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:04:21 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:04:23 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:04:25 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:04:29 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:04:31 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:04:33 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:04:35 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:04:36 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:04:38 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:04:40 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:04:42 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:04:44 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:04:46 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:04:47 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:04:49 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:04:53 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:04:55 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:04:58 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:05:00 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:05:02 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:05:04 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:05:06 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:05:08 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:05:10 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:05:12 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:05:14 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:05:15 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:05:17 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:05:19 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:05:24 | INFO | ./src/core/experiment_flow | Transition: entering sensorimotor task
2026-03-05 01:05:46 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:05:49 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:05:53 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:05:57 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:06:02 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:06:05 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:06:09 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:06:13 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:06:17 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:06:21 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:06:25 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:06:29 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:06:33 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:06:37 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:06:41 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:06:45 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:06:50 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:06:54 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:06:58 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:07:01 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:07:06 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:07:11 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:07:15 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:07:19 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:07:29 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:07:31 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:07:34 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:07:36 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:07:40 | INFO | ./src/utils/saves | Results file updated
2026-03-05 01:07:40 | INFO | ./src/core/experiment_flow | Total task duration: 6.80 minutes (408 seconds)
